Time,Altitude,Pressure,Velocity,Events
483.86,3224.965,886.70,-23.23809, -
483.91,3224.965,886.70,-20.33333, -
483.96,3221.924,886.80,-23.23809, -
484.01,3221.924,886.80,-23.23809, -
484.06,3218.882,886.90,-23.23809, -
484.11,3215.843,887.00,-26.14286, -
484.16,3212.803,887.10,-29.04762, -
484.21,3212.803,887.10,-29.04762, -
484.26,3209.762,887.20,-31.95238, -
484.31,3206.723,887.30,-34.85714, -
484.36,3206.723,887.30,-34.85714, -
484.41,3203.682,887.40,-34.85714, -
484.46,3203.682,887.40,-34.85714, -
484.51,3203.682,887.40,-31.95238, -
484.56,3200.643,887.50,-34.85714, -
484.61,3200.643,887.50,-34.85714, -
484.66,3197.605,887.60,-37.76191, -
484.71,3197.605,887.60,-34.85714, -
484.76,3194.565,887.70,-37.76191, -
484.81,3194.565,887.70,-34.85714, -
484.86,3191.528,887.80,-34.85714, -
484.91,3191.528,887.80,-31.95238, -
484.96,3188.489,887.90,-34.85714, -
485.01,3188.489,887.90,-31.95238, -
485.06,3188.489,887.90,-31.95238, -
485.11,3185.451,888.00,-31.95238, -
485.16,3185.451,888.00,-29.04762, -
485.21,3182.415,888.10,-29.04762, -
485.26,3182.415,888.10,-29.04762, -
485.31,3179.376,888.20,-29.04762, -
485.36,3179.376,888.20,-26.14286, -
485.41,3176.34,888.30,-29.04762, -
485.46,3176.34,888.30,-26.14286, -
485.51,3176.34,888.30,-26.14286, -
485.56,3173.302,888.40,-29.04762, -
485.60,3173.302,888.40,-26.14286, -
485.65,3173.302,888.40,-26.14286, -
485.70,3173.302,888.40,-23.23809, -
485.75,3170.266,888.50,-26.14286, -
485.80,3170.266,888.50,-23.23809, -
485.85,3167.231,888.60,-26.14286, -
485.90,3167.231,888.60,-23.23809, -
485.95,3164.194,888.70,-26.14286, -
486.00,3164.194,888.70,-23.23809, -
486.05,3164.194,888.70,-23.23809, -
486.10,3161.159,888.80,-26.14286, -
486.15,3161.159,888.80,-23.23809, -
486.20,3158.122,888.90,-26.14286, -
486.25,3158.122,888.90,-23.23809, -
486.30,3155.088,889.00,-26.14286, -
486.35,3152.054,889.10,-26.14286, -
486.40,3152.054,889.10,-26.14286, -
486.45,3149.018,889.20,-26.14286, -
486.50,3149.018,889.20,-26.14286, -
486.55,3149.018,889.20,-26.14286, -
486.60,3145.985,889.30,-26.14286, -
486.65,3145.985,889.30,-26.14286, -
486.70,3142.949,889.40,-29.04762, -
486.75,3142.949,889.40,-29.04762, -
486.80,3139.917,889.50,-29.04762, -
486.85,3139.917,889.50,-29.04762, -
486.90,3136.884,889.60,-29.04762, -
486.95,3136.884,889.60,-29.04762, -
487.00,3133.849,889.70,-29.04762, -
487.05,3133.849,889.70,-29.04762, -
487.10,3130.817,889.80,-31.95238, -
487.15,3130.817,889.80,-29.04762, -
487.20,3127.784,889.90,-31.95238, -
487.25,3127.784,889.90,-29.04762, -
487.30,3124.752,890.00,-31.95238, -
487.35,3124.752,890.00,-29.04762, -
487.40,3124.752,890.00,-26.14286, -
487.45,3121.721,890.10,-29.04762, -
487.50,3118.688,890.20,-29.04762, -
487.55,3118.688,890.20,-29.04762, -
487.60,3115.657,890.30,-31.95238, -
487.65,3115.657,890.30,-29.04762, -
487.70,3115.657,890.30,-29.04762, -
487.75,3112.625,890.40,-29.04762, -
487.80,3112.625,890.40,-29.04762, -
487.85,3109.594,890.50,-29.04762, -
487.90,3109.594,890.50,-29.04762, -
487.95,3109.594,890.50,-26.14286, -
488.00,3106.564,890.60,-29.04762, -
488.05,3103.533,890.70,-29.04762, -
488.10,3103.533,890.70,-29.04762, -
488.15,3103.533,890.70,-26.14286, -
488.20,3100.503,890.80,-29.04762, -
488.25,3100.503,890.80,-26.14286, -
488.30,3100.503,890.80,-26.14286, -
488.35,3097.473,890.90,-26.14286, -
488.40,3097.473,890.90,-26.14286, -
488.45,3094.444,891.00,-29.04762, -
488.50,3094.444,891.00,-26.14286, -
488.55,3091.415,891.10,-26.14286, -
488.60,3091.415,891.10,-26.14286, -
488.65,3091.415,891.10,-23.23809, -
488.70,3091.415,891.10,-23.23809, -
488.75,3088.385,891.20,-26.14286, -
488.80,3085.357,891.30,-26.14286, -
488.85,3085.357,891.30,-26.14286, -
488.90,3085.357,891.30,-23.23809, -
488.95,3082.327,891.40,-26.14286, -
489.00,3082.327,891.40,-26.14286, -
489.05,3079.3,891.50,-26.14286, -
489.10,3079.3,891.50,-23.23809, -
489.15,3076.273,891.60,-26.14286, -
489.20,3076.273,891.60,-26.14286, -
489.25,3073.244,891.70,-26.14286, -
489.30,3073.244,891.70,-26.14286, -
489.35,3073.244,891.70,-26.14286, -
489.40,3070.217,891.80,-26.14286, -
489.45,3070.217,891.80,-26.14286, -
489.50,3067.189,891.90,-26.14286, -
489.55,3064.163,892.00,-29.04762, -
489.60,3064.163,892.00,-26.14286, -
489.65,3064.163,892.00,-26.14286, -
489.70,3061.137,892.10,-29.04762, -
489.75,3061.137,892.10,-29.04762, -
489.80,3058.11,892.20,-29.04762, -
489.85,3058.11,892.20,-26.14286, -
489.90,3055.084,892.30,-29.04762, -
489.95,3055.084,892.30,-29.04762, -
490.00,3052.058,892.40,-29.04762, -
490.05,3052.058,892.40,-29.04762, -
490.10,3049.033,892.50,-29, -
490.15,3049.033,892.50,-29, -
490.20,3046.009,892.60,-28.95238, -
490.25,3046.009,892.60,-28.95238, -
490.30,3046.009,892.60,-26.04762, -
490.35,3042.982,892.70,-28.95238, -
490.40,3039.958,892.80,-31.80952, -
490.45,3039.958,892.80,-28.90476, -
490.50,3036.933,892.90,-31.80952, -
490.55,3036.933,892.90,-28.90476, -
490.60,3033.91,893.00,-28.85714, -
490.65,3030.887,893.10,-31.71428, -
490.70,3030.887,893.10,-31.71428, -
490.75,3030.887,893.10,-28.80952, -
490.80,3027.862,893.20,-31.66667, -
490.85,3027.862,893.20,-28.76191, -
490.90,3027.862,893.20,-28.76191, -
490.95,3024.84,893.30,-28.71428, -
491.00,3024.84,893.30,-28.71428, -
491.05,3021.815,893.40,-28.66667, -
491.10,3018.793,893.50,-31.52381, -
491.15,3018.793,893.50,-28.66667, -
491.20,3015.772,893.60,-31.52381, -
491.25,3015.772,893.60,-28.66667, -
491.30,3012.749,893.70,-31.52381, -
491.35,3012.749,893.70,-31.52381, -
491.40,3009.727,893.80,-31.47619, -
491.45,3009.727,893.80,-28.61905, -
491.50,3006.705,893.90,-31.47619, -
491.55,3006.705,893.90,-28.57143, -
491.60,3006.705,893.90,-28.57143, -
491.65,3003.684,894.00,-28.57143, -
491.70,3003.684,894.00,-25.71428, -
491.75,3003.684,894.00,-25.71428, -
491.80,3003.684,894.00,-25.71428, -
491.85,3003.684,894.00,-22.85714, -
491.90,3000.664,894.10,-25.71428, -
491.95,3000.664,894.10,-25.71428, -
492.00,2997.642,894.20,-25.71428, -
492.05,2997.642,894.20,-25.71428, -
492.10,2997.642,894.20,-22.85714, -
492.15,2997.642,894.20,-20, -
492.20,2994.622,894.30,-22.85714, -
492.25,2997.642,894.20,-17.14286, -
492.30,2997.642,894.20,-17.14286, -
492.35,2994.622,894.30,-17.14286, -
492.40,2994.622,894.30,-17.14286, -
492.45,2994.622,894.30,-14.28571, -
492.50,2991.601,894.40,-17.14286, -
492.55,2991.601,894.40,-14.28571, -
492.60,2988.581,894.50,-17.14286, -
492.65,2985.562,894.60,-20, -
492.70,2985.562,894.60,-17.14286, -
492.75,2982.542,894.70,-20, -
492.80,2979.523,894.80,-22.85714, -
492.85,2979.523,894.80,-22.85714, -
492.90,2976.503,894.90,-25.71428, -
492.95,2976.503,894.90,-22.85714, -
493.00,2973.485,895.00,-25.71428, -
493.05,2970.468,895.10,-25.71428, -
493.10,2970.468,895.10,-25.71428, -
493.15,2967.449,895.20,-28.57143, -
493.20,2964.432,895.30,-31.42857, -
493.25,2961.413,895.40,-31.42857, -
493.30,2961.413,895.40,-34.28571, -
493.35,2958.396,895.50,-37.14286, -
493.40,2958.396,895.50,-34.28571, -
493.45,2955.38,895.60,-37.14286, -
493.50,2955.38,895.60,-37.14286, -
493.55,2955.38,895.60,-34.28571, -
493.60,2952.362,895.70,-37.14286, -
493.65,2952.362,895.70,-34.28571, -
493.70,2952.362,895.70,-31.42857, -
493.75,2949.347,895.80,-34.28571, -
493.80,2949.347,895.80,-31.42857, -
493.85,2949.347,895.80,-28.57143, -
493.90,2946.329,895.90,-31.42857, -
493.95,2946.329,895.90,-28.57143, -
494.00,2943.314,896.00,-31.42857, -
494.05,2943.314,896.00,-28.57143, -
494.10,2940.299,896.10,-28.57143, -
494.15,2940.299,896.10,-28.57143, -
494.20,2937.283,896.20,-28.57143, -
494.25,2937.283,896.20,-25.71428, -
494.30,2934.269,896.30,-25.71428, -
494.35,2934.269,896.30,-25.71428, -
494.40,2934.269,896.30,-22.85714, -
494.45,2931.253,896.40,-25.71428, -
494.50,2931.253,896.40,-22.85714, -
494.55,2931.253,896.40,-22.85714, -
494.60,2931.253,896.40,-22.85714, -
494.65,2931.253,896.40,-20, -
494.70,2931.253,896.40,-20, -
494.75,2931.253,896.40,-20, -
494.80,2931.253,896.40,-17.14286, -
494.85,2928.239,896.50,-20, -
494.90,2928.239,896.50,-20, -
494.95,2925.225,896.60,-20, -
495.00,2925.225,896.60,-20, -
495.05,2925.225,896.60,-17.14286, -
495.10,2925.225,896.60,-17.14286, -
495.15,2922.21,896.70,-17.14286, -
495.20,2919.197,896.80,-20, -
495.25,2916.183,896.90,-20, -
495.30,2916.183,896.90,-20, -
495.35,2913.17,897.00,-20, -
495.40,2910.158,897.10,-22.85714, -
495.45,2910.158,897.10,-22.85714, -
495.50,2910.158,897.10,-20, -
495.55,2910.158,897.10,-20, -
495.60,2907.145,897.20,-22.85714, -
495.65,2904.133,897.30,-25.71428, -
495.70,2904.133,897.30,-25.71428, -
495.75,2901.12,897.40,-28.57143, -
495.80,2901.12,897.40,-28.57143, -
495.85,2898.109,897.50,-31.42857, -
495.90,2895.098,897.60,-31.42857, -
495.95,2895.098,897.60,-31.42857, -
496.00,2892.085,897.70,-31.42857, -
496.05,2889.075,897.80,-34.28571, -
496.10,2889.075,897.80,-34.28571, -
496.15,2886.063,897.90,-37.14286, -
496.20,2886.063,897.90,-34.28571, -
496.25,2883.054,898.00,-34.28571, -
496.30,2880.044,898.10,-34.28571, -
496.35,2880.044,898.10,-34.28571, -
496.40,2880.044,898.10,-31.42857, -
496.45,2877.033,898.20,-31.42857, -
496.50,2877.033,898.20,-31.42857, -
496.55,2877.033,898.20,-31.42857, -
496.60,2874.024,898.30,-34.28571, -
496.65,2874.024,898.30,-31.42857, -
496.70,2871.014,898.40,-31.42857, -
496.75,2871.014,898.40,-31.42857, -
496.80,2871.014,898.40,-28.57143, -
496.85,2871.014,898.40,-28.57143, -
496.90,2868.006,898.50,-28.57143, -
496.95,2868.006,898.50,-25.71428, -
497.00,2868.006,898.50,-25.71428, -
497.05,2868.006,898.50,-22.85714, -
497.10,2868.006,898.50,-20, -
497.15,2864.997,898.60,-22.85714, -
497.20,2864.997,898.60,-20, -
497.25,2861.988,898.70,-22.85714, -
497.30,2861.988,898.70,-20, -
497.35,2861.988,898.70,-17.14286, -
497.40,2858.98,898.80,-20, -
497.45,2858.98,898.80,-20, -
497.50,2858.98,898.80,-17.14286, -
497.55,2855.971,898.90,-20, -
497.60,2852.964,899.00,-22.85714, -
497.65,2849.957,899.10,-22.85714, -
497.70,2849.957,899.10,-22.85714, -
497.75,2849.957,899.10,-20, -
497.80,2846.949,899.20,-22.85714, -
497.85,2846.949,899.20,-22.85714, -
497.90,2846.949,899.20,-22.85714, -
497.95,2846.949,899.20,-20, -
498.00,2843.943,899.30,-22.85714, -
498.05,2843.943,899.30,-22.85714, -
498.10,2840.935,899.40,-25.71428, -
498.15,2840.935,899.40,-25.71428, -
498.20,2837.929,899.50,-25.71428, -
498.25,2834.924,899.60,-28.57143, -
498.30,2834.924,899.60,-25.71428, -
498.35,2831.917,899.70,-28.57143, -
498.40,2828.912,899.80,-31.42857, -
498.45,2828.912,899.80,-28.57143, -
498.50,2828.912,899.80,-28.57143, -
498.55,2828.912,899.80,-28.57143, -
498.60,2825.906,899.90,-28.57143, -
498.65,2825.906,899.90,-25.71428, -
498.70,2822.902,900.00,-25.71428, -
498.75,2822.902,900.00,-25.71428, -
498.80,2819.898,900.10,-28.57143, -
498.85,2819.898,900.10,-25.71428, -
498.90,2816.892,900.20,-28.57143, -
498.95,2816.892,900.20,-28.57143, -
499.00,2813.889,900.30,-31.42857, -
499.05,2813.889,900.30,-28.57143, -
499.10,2813.889,900.30,-28.57143, -
499.15,2813.889,900.30,-25.71428, -
499.20,2810.884,900.40,-28.57143, -
499.25,2810.884,900.40,-25.71428, -
499.30,2807.881,900.50,-25.71428, -
499.35,2807.881,900.50,-25.71428, -
499.40,2807.881,900.50,-22.85714, -
499.45,2804.878,900.60,-22.85714, -
499.50,2804.878,900.60,-22.85714, -
499.55,2801.874,900.70,-25.71428, -
499.60,2801.874,900.70,-25.71428, -
499.65,2798.872,900.80,-25.71428, -
499.70,2798.872,900.80,-25.71428, -
499.75,2795.868,900.90,-25.71428, -
499.80,2795.868,900.90,-25.71428, -
499.85,2795.868,900.90,-22.85714, -
499.90,2792.866,901.00,-25.71428, -
499.95,2792.866,901.00,-22.85714, -
500.00,2792.866,901.00,-22.85714, -
500.05,2789.865,901.10,-22.85714, -
500.10,2789.865,901.10,-22.85714, -
500.15,2789.865,901.10,-22.85714, -
500.20,2786.862,901.20,-25.71428, -
500.25,2786.862,901.20,-22.85714, -
500.30,2783.861,901.30,-25.71428, -
500.35,2783.861,901.30,-22.85714, -
500.40,2780.859,901.40,-25.71428, -
500.45,2780.859,901.40,-25.71428, -
500.50,2777.859,901.50,-25.71428, -
500.55,2777.859,901.50,-25.71428, -
500.60,2774.859,901.60,-25.71428, -
500.65,2771.857,901.70,-28.57143, -
500.70,2771.857,901.70,-25.71428, -
500.75,2768.858,901.80,-28.57143, -
500.80,2768.858,901.80,-25.71428, -
500.85,2765.857,901.90,-28.57143, -
500.90,2765.857,901.90,-28.57143, -
500.95,2765.857,901.90,-25.71428, -
501.00,2762.858,902.00,-28.57143, -
501.05,2762.858,902.00,-28.57143, -
501.10,2759.859,902.10,-28.57143, -
501.15,2759.859,902.10,-28.57143, -
501.20,2759.859,902.10,-28.57143, -
501.25,2756.859,902.20,-28.57143, -
501.30,2756.859,902.20,-28.57143, -
501.35,2756.859,902.20,-25.71428, -
501.40,2753.861,902.30,-28.57143, -
501.45,2753.861,902.30,-25.71428, -
501.50,2750.861,902.40,-28.57143, -
501.55,2750.861,902.40,-25.71428, -
501.60,2747.864,902.50,-28.57143, -
501.65,2747.864,902.50,-25.71428, -
501.70,2744.866,902.60,-25.71428, -
501.75,2744.866,902.60,-25.71428, -
501.80,2744.866,902.60,-22.85714, -
501.85,2741.867,902.70,-25.71428, -
501.90,2741.867,902.70,-22.85714, -
501.95,2738.871,902.80,-25.71428, -
502.00,2738.871,902.80,-25.71428, -
502.05,2738.871,902.80,-22.85714, -
502.10,2735.873,902.90,-25.71428, -
502.15,2735.873,902.90,-22.85714, -
502.20,2732.876,903.00,-25.71428, -
502.25,2732.876,903.00,-25.71428, -
502.30,2732.876,903.00,-22.85714, -
502.35,2732.876,903.00,-22.85714, -
502.40,2729.88,903.10,-25.71428, -
502.45,2729.88,903.10,-22.85714, -
502.50,2729.88,903.10,-22.85714, -
502.55,2729.88,903.10,-20, -
502.60,2729.88,903.10,-20, -
502.65,2726.883,903.20,-20, -
502.70,2723.887,903.30,-22.85714, -
502.75,2723.887,903.30,-20, -
502.80,2720.89,903.40,-22.85714, -
502.85,2720.89,903.40,-22.85714, -
502.90,2717.896,903.50,-22.85714, -
502.95,2717.896,903.50,-22.85714, -
503.00,2717.896,903.50,-20, -
503.05,2714.901,903.60,-22.85714, -
503.10,2714.901,903.60,-22.85714, -
503.15,2711.905,903.70,-22.85714, -
503.20,2708.911,903.80,-25.71428, -
503.25,2708.911,903.80,-22.85714, -
503.30,2705.915,903.90,-25.71428, -
503.35,2705.915,903.90,-25.71428, -
503.40,2705.915,903.90,-25.71428, -
503.45,2702.922,904.00,-25.71428, -
503.50,2702.922,904.00,-25.71428, -
503.55,2699.928,904.10,-28.57143, -
503.60,2696.934,904.20,-31.42857, -
503.65,2696.934,904.20,-31.42857, -
503.70,2693.941,904.30,-31.42857, -
503.75,2693.941,904.30,-28.57143, -
503.80,2690.947,904.40,-31.42857, -
503.85,2690.947,904.40,-28.57143, -
503.90,2687.954,904.50,-31.42857, -
503.95,2687.954,904.50,-28.57143, -
504.00,2687.954,904.50,-28.57143, -
504.05,2684.962,904.60,-31.42857, -
504.10,2681.969,904.70,-31.42857, -
504.15,2681.969,904.70,-31.42857, -
504.20,2678.978,904.80,-31.42857, -
504.25,2678.978,904.80,-28.57143, -
504.30,2678.978,904.80,-28.57143, -
504.35,2675.985,904.90,-28.57143, -
504.40,2675.985,904.90,-28.57143, -
504.45,2675.985,904.90,-28.57143, -
504.50,2672.994,905.00,-28.57143, -
504.55,2672.994,905.00,-28.57143, -
504.60,2670.003,905.10,-28.57143, -
504.65,2670.003,905.10,-25.71428, -
504.70,2670.003,905.10,-25.71428, -
504.75,2667.011,905.20,-25.71428, -
504.80,2667.011,905.20,-25.71428, -
504.85,2667.011,905.20,-22.85714, -
504.90,2667.011,905.20,-22.85714, -
504.95,2664.021,905.30,-22.85714, -
505.00,2664.021,905.30,-22.85714, -
505.05,2661.029,905.40,-25.71428, -
505.10,2661.029,905.40,-22.85714, -
505.15,2661.029,905.40,-20, -
505.20,2661.029,905.40,-20, -
505.25,2658.04,905.50,-20, -
505.30,2658.04,905.50,-20, -
505.35,2655.051,905.60,-22.85714, -
505.40,2655.051,905.60,-20, -
505.45,2655.051,905.60,-20, -
505.50,2652.06,905.70,-22.85714, -
505.55,2652.06,905.70,-20, -
505.60,2649.071,905.80,-22.85714, -
505.65,2646.081,905.90,-22.85714, -
505.70,2646.081,905.90,-22.85714, -
505.75,2646.081,905.90,-22.85714, -
505.80,2643.093,906.00,-22.85714, -
505.85,2643.093,906.00,-22.85714, -
505.90,2640.105,906.10,-25.71428, -
505.95,2640.105,906.10,-25.71428, -
506.00,2637.115,906.20,-25.71428, -
506.05,2634.128,906.30,-28.57143, -
506.10,2634.128,906.30,-25.71428, -
506.15,2634.128,906.30,-25.71428, -
506.20,2631.139,906.40,-28.57143, -
506.25,2631.139,906.40,-28.57143, -
506.30,2628.152,906.50,-28.57143, -
506.35,2628.152,906.50,-28.57143, -
506.40,2625.166,906.60,-28.57143, -
506.45,2622.177,906.70,-31.42857, -
506.50,2622.177,906.70,-31.42857, -
506.55,2619.191,906.80,-31.42857, -
506.60,2619.191,906.80,-31.42857, -
506.65,2616.204,906.90,-31.42857, -
506.70,2616.204,906.90,-28.57143, -
506.75,2616.204,906.90,-28.57143, -
506.80,2613.218,907.00,-31.42857, -
506.85,2613.218,907.00,-28.57143, -
506.90,2613.218,907.00,-28.57143, -
506.95,2613.218,907.00,-25.71428, -
507.00,2610.233,907.10,-28.57143, -
507.05,2607.246,907.20,-28.57143, -
507.10,2607.246,907.20,-25.71428, -
507.15,2607.246,907.20,-25.71428, -
507.20,2604.261,907.30,-28.57143, -
507.25,2604.261,907.30,-25.71428, -
507.30,2601.275,907.40,-28.57143, -
507.35,2598.291,907.50,-28.57143, -
507.40,2598.291,907.50,-28.57143, -
507.45,2598.291,907.50,-25.71428, -
507.50,2595.307,907.60,-25.71428, -
507.55,2592.322,907.70,-28.57143, -
507.60,2592.322,907.70,-25.71428, -
507.65,2592.322,907.70,-25.71428, -
507.70,2589.338,907.80,-25.71428, -
507.75,2589.338,907.80,-25.71428, -
507.80,2589.338,907.80,-25.71428, -
507.85,2586.354,907.90,-25.71428, -
507.90,2586.354,907.90,-25.71428, -
507.95,2583.371,908.00,-28.57143, -
508.00,2583.371,908.00,-28.57143, -
508.05,2580.388,908.10,-28.57143, -
508.10,2580.388,908.10,-25.71428, -
508.15,2580.388,908.10,-25.71428, -
508.20,2577.404,908.20,-28.57143, -
508.25,2574.422,908.30,-28.57143, -
508.30,2574.422,908.30,-28.57143, -
508.35,2571.438,908.40,-28.57143, -
508.40,2571.438,908.40,-25.71428, -
508.45,2568.457,908.50,-28.57143, -
508.50,2568.457,908.50,-28.57143, -
508.55,2568.457,908.50,-25.71428, -
508.60,2568.457,908.50,-22.85714, -
508.65,2565.475,908.60,-25.71428, -
508.70,2565.475,908.60,-25.71428, -
508.75,2562.493,908.70,-25.71428, -
508.80,2562.493,908.70,-25.71428, -
508.85,2562.493,908.70,-25.71428, -
508.90,2559.512,908.80,-25.71428, -
508.95,2559.512,908.80,-25.71428, -
509.00,2559.512,908.80,-22.85714, -
509.05,2556.53,908.90,-25.71428, -
509.10,2556.53,908.90,-22.85714, -
509.15,2556.53,908.90,-22.85714, -
509.20,2553.55,909.00,-25.71428, -
509.25,2553.55,909.00,-22.85714, -
509.30,2550.57,909.10,-22.85714, -
509.35,2550.57,909.10,-22.85714, -
509.40,2550.57,909.10,-20, -
509.45,2547.588,909.20,-22.85714, -
509.50,2547.588,909.20,-20, -
509.55,2547.588,909.20,-20, -
509.60,2547.588,909.20,-20, -
509.65,2544.609,909.30,-22.85714, -
509.70,2544.609,909.30,-20, -
509.75,2541.628,909.40,-22.85714, -
509.80,2541.628,909.40,-20, -
509.85,2538.649,909.50,-22.85714, -
509.90,2535.67,909.60,-25.71428, -
509.95,2535.67,909.60,-22.85714, -
510.00,2532.69,909.70,-25.71428, -
510.05,2529.712,909.80,-28.57143, -
510.10,2529.712,909.80,-25.71428, -
510.15,2526.732,909.90,-28.57143, -
510.20,2526.732,909.90,-28.57143, -
510.25,2526.732,909.90,-25.71428, -
510.30,2523.755,910.00,-28.57143, -
510.35,2523.755,910.00,-25.71428, -
510.40,2520.778,910.10,-28.57143, -
510.45,2520.778,910.10,-28.57143, -
510.50,2517.799,910.20,-28.57143, -
510.55,2517.799,910.20,-28.57143, -
510.60,2514.822,910.30,-31.42857, -
510.65,2514.822,910.30,-31.42857, -
510.70,2514.822,910.30,-28.57143, -
510.75,2511.844,910.40,-31.42857, -
510.80,2511.844,910.40,-28.57143, -
510.85,2508.868,910.50,-31.42857, -
510.90,2508.868,910.50,-28.57143, -
510.95,2505.892,910.60,-28.57143, -
511.00,2505.892,910.60,-28.57143, -
511.05,2505.892,910.60,-25.71428, -
511.10,2502.914,910.70,-25.71428, -
511.15,2502.914,910.70,-25.71428, -
511.20,2502.914,910.70,-22.85714, -
511.25,2499.939,910.80,-25.71428, -
511.30,2499.939,910.80,-25.71428, -
511.35,2499.939,910.80,-22.85714, -
511.40,2499.939,910.80,-22.85714, -
511.45,2496.962,910.90,-22.85714, -
511.50,2496.962,910.90,-22.85714, -
511.55,2496.962,910.90,-20, -
511.60,2496.962,910.90,-20, -
511.65,2493.987,911.00,-19.95238, -
511.70,2491.012,911.10,-22.76191, -
511.75,2488.036,911.20,-25.61905, -
511.80,2485.062,911.30,-25.57143, -
511.85,2485.062,911.30,-25.57143, -
511.90,2482.086,911.40,-25.57143, -
